model,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,index,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-16,2,83,44.83105217391305,1.057775679834823,1.544465958898909
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-16,3,84,52.015278260869586,0.9111714097749974,1.774440228353842
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-23,0,86,9.763478260869565,0.6830361150564958,0.8596276509337061
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-23,1,87,60.398756521739124,3.435572042872931,1.5437199025090493
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-23,2,88,64.11364130434785,3.1404521423930425,1.7367153330949159
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-23,3,89,57.16043478260869,1.9419709235378126,1.5594148356812558
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-30,0,91,45.73130434782608,2.369243455496481,1.485605055601506
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-30,1,92,53.50826086956523,3.7268293744540557,1.7679600134872806
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-30,2,93,48.91266956521739,2.596424826702991,1.5435345903390378
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-03-30,3,94,24.472608695652177,0.6626422044782236,2.311286429948782
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-04-06,0,96,25.925652173913058,1.422730737401993,1.958333228271002
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-04-06,1,97,25.48440869565217,0.7524063566664231,1.4363940059537559
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-04-06,2,98,12.936086956521738,0.21238729398310838,1.6723837428032673
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-04-06,3,99,27.426956521739132,0.4763547331007287,2.5224106214530138
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-04-13,0,101,7.050991304347827,0.4294812317895904,0.480781121238468
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-04-13,1,102,5.028756521739131,0.1213992602099313,0.7287676925991804
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-04-13,2,103,14.832669565217392,0.39105492591989804,1.606828999741462
SIR-1S,False,True,2023-2024,hyperpars-2023-2024_training_5,2024-04-13,3,104,54.0,1.2811466178284738,4.214054235409606
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-11-23,0,1,11.956739130434768,1.1200530264539668,0.8726479129408053
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-11-23,1,2,9.346902173913033,1.0607660136470989,0.3065148327550277
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-11-23,2,3,24.256528260869562,1.1307745227782926,0.7313049676100094
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-11-23,3,4,80.40251304347828,1.0874096467184926,1.9733764463270507
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-11-30,0,6,6.730815217391303,0.8818092160796606,0.46681299315031793
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-11-30,1,7,14.341739130434783,1.0559510243900565,0.8417165155852085
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-11-30,2,8,63.9479891304348,1.1151034373303403,2.3901660396842765
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-11-30,3,9,136.8378260869565,1.1180679684765469,2.106957017611963
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-12-07,0,11,15.315930434782608,1.0111357645832015,1.8192369214096016
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-12-07,1,12,69.10652173913043,1.0078922360734361,2.61128619956614
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-12-07,2,13,149.39826086956523,1.0630602360915449,3.681426197259743
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-12-07,3,14,392.233545652174,1.0392711170864077,3.8609552868360844
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-12-14,0,16,52.210713043478286,1.1108472497389115,2.8130096784543954
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-12-14,1,17,130.67891304347827,1.1560974531852195,3.730222708570497
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-12-14,2,18,366.12304347826085,1.0917020611494919,4.43424629519412
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-12-14,3,19,538.162295652174,1.0801978725063484,2.564197406623724
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-12-21,0,21,71.5389739130435,1.4112242851229824,1.2556497680938685
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-12-21,1,22,275.61196304347834,1.1497906771610518,4.066328137948863
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-12-21,2,23,439.1704413043477,1.1511514310201698,2.954780140065991
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-12-21,3,24,380.7210521739131,1.101515319484832,2.1111777740803546
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-12-28,0,26,110.26239782608695,0.692864207832117,1.82445398763296
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-12-28,1,27,210.40256086956524,0.739202286885785,0.950720982272765
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-12-28,2,28,160.0153652173913,0.6291334203748452,0.6317156980363454
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2024-12-28,3,29,306.7461913043478,0.7689484680963488,0.820137420677979
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-01-04,0,31,126.15467391304347,1.2968662001637226,0.7709116484904477
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-01-04,1,32,106.06207826086955,1.0838284967130538,0.5278700350298909
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-01-04,2,33,217.38133695652172,1.1092772845767556,0.6951949101488735
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-01-04,3,34,511.4701891304348,1.1316032675532854,0.9089495533328885
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-01-11,0,36,31.33370217391305,0.47866641311799485,0.43196800243780487
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-01-11,1,37,75.37925869565218,0.6174489451442038,0.48611110765499743
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-01-11,2,38,325.45267608695656,1.006901045757533,1.0014913696206629
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-01-11,3,39,696.2949913043478,1.199755565370737,1.494739544365738
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-01-18,0,41,202.86925217391303,1.8386302783493658,2.1346948815897684
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-01-18,1,42,563.5689195652174,1.6341936437526987,2.3486981760593943
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-01-18,2,43,1011.1775652173916,1.6230693239609852,2.6620667583830535
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-01-18,3,44,1214.4822521739131,1.7930083762104823,3.1021865011374383
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-01-25,0,46,146.27702391304348,0.6606897113764724,0.9595112410183904
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-01-25,1,47,415.1279543478262,0.8748225392639755,1.5329382602320625
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-01-25,2,48,543.4865782608695,1.0125112279671014,1.8332959531604183
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-01-25,3,49,280.551104347826,0.9958380322321326,1.031876520168392
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-02-01,0,51,252.80224782608698,1.0899265011556591,1.6490418375092581
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-02-01,1,52,401.08406086956506,1.3432547855168169,1.6230605051715623
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-02-01,2,53,189.9555195652174,0.9046212168534802,0.46082244665790634
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-02-01,3,54,103.16541304347825,0.3517434814571577,0.15261832639592798
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-02-08,0,56,69.88022391304355,0.42109437199079913,0.38395066786965254
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-02-08,1,57,358.54430652173914,1.3418285905896277,0.8235918591408168
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-02-08,2,58,321.4246391304348,0.6584464325203762,0.43396130777351805
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-02-08,3,59,179.31361086956522,0.3085039237440719,0.28296979214664136
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-02-15,0,61,246.7558760869565,0.8532758417652563,0.7150313358464042
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-02-15,1,62,247.08459782608693,0.44244565297928723,0.38180327045023715
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-02-15,2,63,130.11508695652176,0.19736645348724496,0.23543521284638716
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-02-15,3,64,82.04029782608696,0.10608683415567052,0.1385000123048811
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-02-22,0,66,155.88565869565215,0.6186456086741261,0.5833133785876687
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-02-22,1,67,352.27288695652175,1.0409345182597116,1.489071948763453
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-02-22,2,68,278.8391913043478,0.621654638648142,0.9295268658929969
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-02-22,3,69,237.42858695652177,0.44061692530542945,1.0575325725281923
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-01,0,71,192.83305,1.8588888360438762,2.569429912167701
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-01,1,72,142.91255434782607,0.7616204316967824,1.37585028287756
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-01,2,73,137.71561739130436,0.5198226415345002,1.5793165760270098
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-01,3,74,89.56811086956519,0.23466451818729994,1.1649475939925187
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-08,0,76,30.32391956521739,0.2913428369329997,0.36678147553114343
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-08,1,77,38.19533913043478,0.22207107749069616,0.5066100155997934
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-08,2,78,33.4525804347826,0.1175937046409344,0.4921591688734482
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-08,3,79,36.87571304347825,0.09516912034960698,0.36492064678680114
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-15,0,81,19.2190347826087,0.2400472164812277,0.36684920884640726
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-15,1,82,20.187200000000004,0.11442562426570378,0.45737592768707663
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-15,2,83,26.068260869565215,0.09425794024633327,0.43845025853150227
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-15,3,84,20.402180434782608,0.06192788764035919,0.4104402890254977
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-22,0,86,17.267989130434785,0.1661973834440284,0.49119908441816384
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-22,1,87,21.64758043478262,0.10875960364206982,0.2955937328621356
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-22,2,88,17.98273043478261,0.07281097692799547,0.29417052497455953
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-22,3,89,15.977458695652173,0.05280313600374975,0.38424291209246053
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-29,0,91,17.883539130434784,0.22419259780673237,0.2965037202473004
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-29,1,92,13.732608695652175,0.11261683209156724,0.28254244115277444
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-29,2,93,16.641860869565214,0.09575306563003842,0.5035440369240386
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-03-29,3,94,19.876963043478263,0.09170775222682354,0.5206214672856043
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-04-05,0,96,11.024347826086958,0.29949873012111505,0.711297310233718
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-04-05,1,97,13.812234782608693,0.17202871391139363,1.0089145563706183
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-04-05,2,98,16.457391304347826,0.13538840530999707,0.984904813046527
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-04-05,3,99,7.384843478260868,0.058652386882094586,0.5438881605916067
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-04-12,0,101,13.506147826086952,0.3471530449922146,1.3207808953575668
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-04-12,1,102,19.85516304347826,0.2599359700643763,1.666703399992115
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-04-12,2,103,7.1069565217391295,0.08814508926542484,0.6492227186899674
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_0,2025-04-12,3,104,65.0,0.8675796714294457,5.047484775761755
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-11-23,0,1,7.541739130434783,0.7064758748702944,0.5504245631123518
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-11-23,1,2,7.603913043478261,0.8629567718983451,0.24935664153097392
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-11-23,2,3,13.242234782608694,0.617317596144967,0.3992373506476656
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-11-23,3,4,52.36571304347826,0.70822390203125,1.285249189403331
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-11-30,0,6,5.911860869565218,0.7745173846837243,0.41001474241623664
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-11-30,1,7,10.561310869565217,0.7776063230680964,0.6198432215433224
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-11-30,2,8,50.43304347826087,0.8794343794443694,1.8850217096551274
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-11-30,3,9,88.10652173913043,0.7198965562914204,1.3566179731449042
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-12-07,0,11,11.752119565217393,0.7758580814041126,1.3959249755607224
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-12-07,1,12,60.71413043478262,0.8854924129471504,2.2941680022832727
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-12-07,2,13,102.21577391304346,0.7273279094135426,2.5187698013780255
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-12-07,3,14,256.4941369565218,0.6796128255621091,2.5248029014910767
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-12-14,0,16,47.48739130434782,1.0103527600510238,2.5585264700836623
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-12-14,1,17,83.03565217391306,0.7346044114240168,2.3702483296370653
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-12-14,2,18,216.69453695652174,0.6461376218984589,2.6244645476550437
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-12-14,3,19,411.4626152173913,0.8258866240993391,1.96050778619572
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-12-21,0,21,31.44086956521739,0.6202230231838559,0.5518491308838404
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-12-21,1,22,122.56680652173912,0.5113209525156448,1.8083280879185166
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-12-21,2,23,292.33385,0.7662640699671428,1.9668497080167202
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-12-21,3,24,388.01082173913045,1.1226063329860587,2.151601069289215
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-12-28,0,26,89.55565217391303,0.562747656714631,1.481830342393566
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-12-28,1,27,294.28826086956525,1.0339159111912222,1.3297652998563285
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-12-28,2,28,379.12597826086954,1.4906119992425353,1.4967302150977901
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2024-12-28,3,29,614.8032673913044,1.5411830498397867,1.6437797118152886
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-01-04,0,31,259.57929347826087,2.6684672199016313,1.586248807453987
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-01-04,1,32,362.5707804347826,3.70504284240194,1.8045116002552906
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-01-04,2,33,600.9536,3.0666118209492694,1.921875584191489
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-01-04,3,34,970.2494630434782,2.1466304118104236,1.7242604452748287
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-01-11,0,36,43.92478260869566,0.6710128928140738,0.6055492739313144
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-01-11,1,37,187.59670434782606,1.5366480012727337,1.2097869270795671
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-01-11,2,38,493.74789130434783,1.527580827026573,1.519373746914854
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-01-11,3,39,861.8591434782609,1.485031943166361,1.850156843749361
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-01-18,0,41,199.56935434782613,1.808722877432339,2.09997165506021
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-01-18,1,42,504.53864130434783,1.4630222001654825,2.1026869038434883
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-01-18,2,43,866.4487760869566,1.3907611062829899,2.281047922742321
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-01-18,3,44,986.2328108695651,1.45603090338904,2.5191624722238277
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-01-25,0,46,122.67294782608691,0.554077136140663,0.804679157801057
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-01-25,1,47,295.77730217391303,0.62330818205422,1.0922134687916267
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-01-25,2,48,433.9248956521737,0.8083986735204934,1.463721068734188
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-01-25,3,49,195.34427173913042,0.6933897324294103,0.7184828868365302
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-02-01,0,51,200.03190217391304,0.8624134996058621,1.3048182061587783
SIR-1S,False,True,2024-2025,hyperpars-2024-2025_training_1,2025-02-01,1,52,333.3670652173911,1.1164664701861178,1.349031213322787
