date,fips_state,incidence,cumulative,season
2014-10-11,12,722069.6050940644,34719506.65832543,2014-2015
2014-10-11,13,417324.4846050908,18957103.89341204,2014-2015
2014-10-11,15,55466.76109318977,3281926.916780109,2014-2015
2014-10-11,16,77511.15509202915,2939899.1874798522,2014-2015
2014-10-11,17,508199.6810091217,22965109.38901797,2014-2015
2014-10-11,18,293769.361306957,12079858.645177085,2014-2015
2014-10-11,19,169650.49676664398,6821164.489734156,2014-2015
2014-10-11,20,146052.97586679301,5753962.63311904,2014-2015
2014-10-11,21,231928.3246228404,9040269.28994507,2014-2015
2014-10-11,22,177184.12525022344,9367620.955427118,2014-2015
2014-10-11,23,65777.54665251642,2797875.704954103,2014-2015
2014-10-11,24,309627.26852061524,13277627.318614507,2014-2015
2014-10-11,25,327980.06208072667,15990010.741419738,2014-2015
2014-10-11,26,404866.7129494068,18100042.368773174,2014-2015
2014-10-11,27,296761.43690270657,12529947.360720495,2014-2015
2014-10-11,28,133937.50882531036,4838536.851977151,2014-2015
2014-10-11,29,312474.2202652959,12185492.430724895,2014-2015
2014-10-11,30,45148.85921450937,1878022.897588323,2014-2015
2014-10-11,31,112074.69114074114,4110672.930631299,2014-2015
2014-10-11,32,101630.82399813186,4963938.63847568,2014-2015
2014-10-11,33,65086.66580859889,2775157.8165275715,2014-2015
2014-10-11,34,408978.4797035605,17364989.61448273,2014-2015
2014-10-11,35,85339.91069251248,4275864.916376066,2014-2015
2014-10-11,36,824558.0773671565,38861099.54936312,2014-2015
2014-10-11,37,526876.063659326,22454244.77116894,2014-2015
2014-10-11,38,44951.161550088895,1577239.89880107,2014-2015
2014-10-11,39,529411.8232344808,22763519.12556912,2014-2015
2014-10-11,40,211691.99087394163,7976558.69771119,2014-2015
2014-10-11,41,175156.41148166283,7385894.644907451,2014-2015
2014-10-11,42,636176.3561458878,25529561.660416238,2014-2015
2014-10-11,44,59301.65419093095,2512113.454591001,2014-2015
2014-10-11,45,233374.45784117669,10100530.908465272,2014-2015
2014-10-11,46,58405.145042627766,2132187.028095591,2014-2015
2014-10-11,47,321760.1853033237,14886373.421872072,2014-2015
2014-10-11,48,1225847.064748326,55462962.77416571,2014-2015
2014-10-11,49,171970.49966134116,6037825.9607726745,2014-2015
2014-10-11,50,32030.99234783501,1310668.937319321,2014-2015
2014-10-11,51,430001.3095002598,18361999.880988475,2014-2015
2014-10-11,53,335644.67208789446,15097176.810660794,2014-2015
2014-10-11,54,96214.85936061182,3930154.1464577178,2014-2015
2014-10-11,55,260843.67741501908,10609624.314266773,2014-2015
2014-10-11,56,26366.04485052056,993923.0776953362,2014-2015
2014-10-18,1,248098.02118281287,9921047.98646516,2014-2015
2014-10-18,2,33564.40395847102,1294894.7279449368,2014-2015
2014-10-18,4,294363.7898942439,12926698.036836566,2014-2015
2014-10-18,5,167414.14958684248,6232443.356138117,2014-2015
2014-10-18,6,1530498.2078140292,-226687188.1141996,2014-2015
2014-10-18,8,351156.51208764943,12322012.153516287,2014-2015
2014-10-18,9,221371.53214026435,7689922.077743641,2014-2015
2014-10-18,10,54518.05379140152,2170883.2040573615,2014-2015
2014-10-18,11,31159.169335050767,1458841.3372926384,2014-2015
2014-10-18,12,804049.4891957053,35523556.14752113,2014-2015
2014-10-18,13,469501.2079842432,19426605.10139628,2014-2015
2014-10-18,15,60014.288065206434,3341941.2048453153,2014-2015
2014-10-18,16,89827.8091386398,3029726.996618492,2014-2015
2014-10-18,17,577154.1458197217,23542263.53483769,2014-2015
2014-10-18,18,345564.81310886575,12425423.45828595,2014-2015
2014-10-18,19,200116.77372015812,7021281.263454314,2014-2015
2014-10-18,20,169342.92979775454,5923305.562916795,2014-2015
2014-10-18,21,271030.32080414536,9311299.610749215,2014-2015
2014-10-18,22,198197.44508990954,9565818.400517028,2014-2015
2014-10-18,23,78784.23037239024,2876659.9353264933,2014-2015
2014-10-18,24,353523.7259691227,13631151.04458363,2014-2015
2014-10-18,25,377301.6386367123,16367312.380056452,2014-2015
2014-10-18,26,461085.03510551195,18561127.403878685,2014-2015
2014-10-18,27,337864.9889799258,12867812.349700421,2014-2015
2014-10-18,28,159325.9678966876,4997862.819873838,2014-2015
2014-10-18,29,363836.7025990818,12549329.133323977,2014-2015
2014-10-18,30,52871.537045019526,1930894.4346333425,2014-2015
2014-10-18,31,132373.84073016638,4243046.771361466,2014-2015
2014-10-18,32,114743.11249277499,5078681.750968454,2014-2015
2014-10-18,33,74055.84735041737,2849213.6638779887,2014-2015
2014-10-18,34,459660.6710978804,17824650.28558061,2014-2015
2014-10-18,35,97935.19852429308,4373800.11490036,2014-2015
2014-10-18,36,918305.6160606425,39779405.165423766,2014-2015
2014-10-18,37,600530.2264019281,23054774.99757087,2014-2015
2014-10-18,38,54092.868233835354,1631332.7670349053,2014-2015
2014-10-18,39,605978.9093323555,23369498.034901477,2014-2015
2014-10-18,40,249556.2464515058,8226114.944162696,2014-2015
2014-10-18,41,198268.15224703285,7584162.797154484,2014-2015
2014-10-18,42,717727.0484222961,26247288.708838534,2014-2015
2014-10-18,44,68161.13443384216,2580274.589024843,2014-2015
2014-10-18,45,272672.1236181145,10373203.032083387,2014-2015
2014-10-18,46,72757.07600747228,2204944.1041030632,2014-2015
2014-10-18,47,371131.1129021537,15257504.534774225,2014-2015
2014-10-18,48,1356528.4999262197,56819491.27409193,2014-2015
2014-10-18,49,200448.4626800785,6238274.423452753,2014-2015
2014-10-18,50,38181.748123208825,1348850.68544253,2014-2015
2014-10-18,51,496557.892299595,18858557.773288067,2014-2015
2014-10-18,53,384226.1583382267,15481402.96899902,2014-2015
2014-10-18,54,108134.17775712482,4038288.3242148426,2014-2015
2014-10-18,55,309742.78307559865,10919367.097342372,2014-2015
2014-10-18,56,31303.90838935453,1025226.9860846908,2014-2015
2014-10-25,1,226397.39377861767,10147445.380243778,2014-2015
2014-10-25,2,30416.068455991586,1325310.7964009284,2014-2015
2014-10-25,4,272299.05501466215,13198997.091851229,2014-2015
2014-10-25,5,163776.41184684364,6396219.76798496,2014-2015
2014-10-25,6,1440504.6756980228,-225246683.4385016,2014-2015
2014-10-25,8,322075.05908204115,12644087.21259833,2014-2015
2014-10-25,9,207128.34432383956,7897050.42206748,2014-2015
2014-10-25,10,49306.6876678186,2220189.89172518,2014-2015
2014-10-25,11,29490.424439008657,1488331.7617316472,2014-2015
2014-10-25,12,739048.8226341234,36262604.970155254,2014-2015
2014-10-25,13,432368.0021018798,19858973.10349816,2014-2015
2014-10-25,15,55187.144478608025,3397128.3493239232,2014-2015
2014-10-25,16,83547.61084773447,3113274.6074662264,2014-2015
2014-10-25,17,533419.470976538,24075683.00581423,2014-2015
2014-10-25,18,325255.79837226245,12750679.256658213,2014-2015
2014-10-25,19,188712.3492942834,7209993.612748597,2014-2015
2014-10-25,20,157270.94480020233,6080576.507716997,2014-2015
2014-10-25,21,251710.72289928983,9563010.333648505,2014-2015
2014-10-25,22,185004.4864647633,9750822.88698179,2014-2015
2014-10-25,23,75405.54155774732,2952065.4768842408,2014-2015
2014-10-25,24,327190.4945788377,13958341.539162468,2014-2015
2014-10-25,25,357467.69733686943,16724780.077393321,2014-2015
2014-10-25,26,435114.96979449247,18996242.37367318,2014-2015
2014-10-25,27,313100.42776724056,13180912.77746766,2014-2015
2014-10-25,28,148878.75591197953,5146741.575785818,2014-2015
2014-10-25,29,337355.6229608766,12886684.756284853,2014-2015
2014-10-25,30,50385.527904914496,1981279.962538257,2014-2015
2014-10-25,31,123777.81167008172,4366824.583031547,2014-2015
2014-10-25,32,106747.56137067347,5185429.312339128,2014-2015
2014-10-25,33,70233.78359148542,2919447.4474694743,2014-2015
2014-10-25,34,417935.7027743057,18242585.988354914,2014-2015
2014-10-25,35,94683.12929970594,4468483.244200066,2014-2015
2014-10-25,36,857168.5534450322,40636573.7188688,2014-2015
2014-10-25,37,554578.4344878844,23609353.43205875,2014-2015
2014-10-25,38,49861.17325399589,1681193.940288901,2014-2015
2014-10-25,39,562910.2692037042,23932408.30410518,2014-2015
2014-10-25,40,229363.52659032866,8455478.470753023,2014-2015
2014-10-25,41,183335.88750795214,7767498.684662436,2014-2015
2014-10-25,42,658178.0091414304,26905466.717979964,2014-2015
2014-10-25,44,64181.46794160377,2644456.056966447,2014-2015
2014-10-25,45,252938.27287390133,10626141.304957287,2014-2015
2014-10-25,46,69509.45256900268,2274453.5566720655,2014-2015
2014-10-25,47,343215.99181900435,15600720.52659323,2014-2015
2014-10-25,48,1260636.957767162,58080128.231859095,2014-2015
2014-10-25,49,180208.1322276452,6418482.555680398,2014-2015
2014-10-25,50,36517.943391660585,1385368.6288341905,2014-2015
2014-10-25,51,464182.30711498705,19322740.080403056,2014-2015
2014-10-25,53,362566.56431286584,15843969.533311887,2014-2015
2014-10-25,54,98472.83701860168,4136761.161233444,2014-2015
2014-10-25,55,293082.1681369978,11212449.26547937,2014-2015
2014-10-25,56,28647.257796884154,1053874.2438815748,2014-2015
2014-11-01,1,158719.50412163095,10306164.88436541,2014-2015
2014-11-01,2,21517.014963113714,1346827.811364042,2014-2015
2014-11-01,4,201740.74545827927,13400737.837309508,2014-2015
2014-11-01,5,127455.84185727425,6523675.609842235,2014-2015
2014-11-01,6,1121243.6538843554,-224125439.78461725,2014-2015
2014-11-01,8,222213.6316776974,12866300.844276026,2014-2015
2014-11-01,9,149127.82389685567,8046178.245964336,2014-2015
2014-11-01,10,34116.515759199494,2254306.4074843796,2014-2015
2014-11-01,11,22426.101749049045,1510757.8634806962,2014-2015
2014-11-01,12,539413.186500237,36802018.15665549,2014-2015
2014-11-01,13,313740.8377511198,20172713.94124928,2014-2015
2014-11-01,15,41817.938566273595,3438946.2878901972,2014-2015
2014-11-01,16,60267.75057169526,3173542.3580379216,2014-2015
2014-11-01,17,386611.8286093341,24462294.834423564,2014-2015
2014-11-01,18,239005.42963118767,12989684.6862894,2014-2015
2014-11-01,19,138918.151438637,7348911.764187234,2014-2015
2014-11-01,20,112889.97319232793,6193466.480909325,2014-2015
2014-11-01,21,178945.91936737168,9741956.253015876,2014-2015
2014-11-01,22,140645.81250356557,9891468.699485356,2014-2015
2014-11-01,23,57064.57625267489,3009130.053136916,2014-2015
2014-11-01,24,236398.96658782722,14194740.505750295,2014-2015
2014-11-01,25,274322.9200607487,16999102.99745407,2014-2015
2014-11-01,26,334087.1317007361,19330329.505373914,2014-2015
2014-11-01,27,228128.06286264097,13409040.840330303,2014-2015
2014-11-01,28,105684.58152636416,5252426.157312182,2014-2015
2014-11-01,29,239590.14761482546,13126274.903899679,2014-2015
2014-11-01,30,38598.3349825465,2019878.2975208035,2014-2015
2014-11-01,31,88811.93000651288,4455636.51303806,2014-2015
2014-11-01,32,79531.16005804871,5264960.472397177,2014-2015
2014-11-01,33,54769.24504962571,2974216.6925191,2014-2015
2014-11-01,34,291067.7159838981,18533653.704338815,2014-2015
2014-11-01,35,77141.53264026366,4545624.776840329,2014-2015
2014-11-01,36,653939.6816826548,41290513.40055145,2014-2015
2014-11-01,37,399091.739450506,24008445.17150926,2014-2015
2014-11-01,38,33368.55930359646,1714562.4995924977,2014-2015
2014-11-01,39,410561.66258244566,24342969.966687627,2014-2015
2014-11-01,40,155946.49493167142,8611424.965684695,2014-2015
2014-11-01,41,133626.766992515,7901125.451654951,2014-2015
2014-11-01,42,469395.19811710174,27374861.916097064,2014-2015
2014-11-01,44,48471.017390207126,2692927.0743566537,2014-2015
2014-11-01,45,179015.14497534366,10805156.449932631,2014-2015
2014-11-01,46,50191.924554285084,2324645.4812263506,2014-2015
2014-11-01,47,244243.7293405036,15844964.255933734,2014-2015
2014-11-01,48,957633.6186765115,59037761.85053561,2014-2015
2014-11-01,49,115281.02365240836,6533763.579332806,2014-2015
2014-11-01,50,27750.94464800132,1413119.573482192,2014-2015
2014-11-01,51,341341.9008524504,19664081.981255505,2014-2015
2014-11-01,53,276702.84233724343,16120672.37564913,2014-2015
2014-11-01,54,69085.22591814853,4205846.387151592,2014-2015
2014-11-01,55,216626.10442034187,11429075.36989971,2014-2015
2014-11-01,56,19025.8763902858,1072900.1202718606,2014-2015
2014-11-08,1,126178.85463949412,10432343.739004903,2014-2015
2014-11-08,2,17292.59153759008,1364120.4029016322,2014-2015
2014-11-08,4,170344.3846186166,13571082.221928125,2014-2015
2014-11-08,5,117245.95083748228,6640921.560679717,2014-2015
2014-11-08,6,984184.4400989728,-223141255.34451827,2014-2015
2014-11-08,8,175792.6148210677,13042093.459097093,2014-2015
2014-11-08,9,123491.03298844968,8169669.278952786,2014-2015
2014-11-08,10,26427.527976865862,2280733.9354612455,2014-2015
2014-11-08,11,18872.395679112364,1529630.2591598085,2014-2015
2014-11-08,12,441663.2681032275,37243681.424758725,2014-2015
2014-11-08,13,261280.0897073283,20433994.03095661,2014-2015
2014-11-08,15,35659.2025104265,3474605.4904006235,2014-2015
2014-11-08,16,50063.43433695206,3223605.792374874,2014-2015
2014-11-08,17,319719.75323013973,24782014.587653704,2014-2015
2014-11-08,18,202584.64901932713,13192269.335308727,2014-2015
2014-11-08,19,116755.33843159126,7465667.102618826,2014-2015
2014-11-08,20,93734.5769712453,6287201.05788057,2014-2015
2014-11-08,21,146821.46672553188,9888777.719741408,2014-2015
2014-11-08,22,121788.90084894362,10013257.6003343,2014-2015
2014-11-08,23,50107.10266170698,3059237.155798623,2014-2015
2014-11-08,24,192307.15934727274,14387047.665097568,2014-2015
2014-11-08,25,238232.67270078964,17237335.67015486,2014-2015
2014-11-08,26,291157.028269779,19621486.533643693,2014-2015
2014-11-08,27,189805.90484758734,13598846.74517789,2014-2015
2014-11-08,28,87749.33860868275,5340175.495920865,2014-2015
2014-11-08,29,195342.35778095113,13321617.261680631,2014-2015
2014-11-08,30,34209.83490799246,2054088.132428796,2014-2015
2014-11-08,31,74612.1813493826,4530248.694387442,2014-2015
2014-11-08,32,68321.68170854832,5333282.154105725,2014-2015
2014-11-08,33,48776.74538689181,3022993.437905992,2014-2015
2014-11-08,34,222765.32420693297,18756419.02854575,2014-2015
2014-11-08,35,72730.87985166546,4618355.6566919945,2014-2015
2014-11-08,36,553250.9288148448,41843764.3293663,2014-2015
2014-11-08,37,325980.7426725231,24334425.91418178,2014-2015
2014-11-08,38,25966.665550693393,1740529.165143191,2014-2015
2014-11-08,39,343887.77576250245,24686857.74245013,2014-2015
2014-11-08,40,122109.40910388599,8733534.374788582,2014-2015
2014-11-08,41,111067.34157324774,8012192.793228199,2014-2015
2014-11-08,42,378602.32970599475,27753464.24580306,2014-2015
2014-11-08,44,41765.98632744039,2734693.060684094,2014-2015
2014-11-08,45,143930.06826035702,10949086.518192988,2014-2015
2014-11-08,46,43195.39259552642,2367840.8738218774,2014-2015
2014-11-08,47,194937.8431239822,16039902.099057715,2014-2015
2014-11-08,48,815587.6560766466,59853349.506612256,2014-2015
2014-11-08,49,84041.53910339615,6617805.118436202,2014-2015
2014-11-08,50,24849.92100555847,1437969.4944877503,2014-2015
2014-11-08,51,287642.05444599653,19951724.035701502,2014-2015
2014-11-08,53,239710.60254000602,16360382.978189137,2014-2015
2014-11-08,54,55287.59835731445,4261133.985508908,2014-2015
2014-11-08,55,187575.78594251937,11616651.15584223,2014-2015
2014-11-08,56,14558.949238153096,1087459.0695100138,2014-2015
2014-11-15,1,110801.72239826208,10543145.461403165,2014-2015
2014-11-15,2,15288.336222385507,1379408.7391240178,2014-2015
2014-11-15,4,154675.04560714343,13725757.267535267,2014-2015
2014-11-15,5,111644.00874112392,6752565.569420841,2014-2015
2014-11-15,6,914158.1663533624,-222227097.1781649,2014-2015
2014-11-15,8,154965.8622174327,13197059.321314527,2014-2015
2014-11-15,9,111714.45293924437,8281383.73189203,2014-2015
2014-11-15,10,23066.826518237933,2303800.7619794835,2014-2015
2014-11-15,11,17105.417047450763,1546735.6762072593,2014-2015
2014-11-15,12,393332.72459569055,37637014.14935441,2014-2015
2014-11-15,13,236940.44572510652,20670934.476681717,2014-2015
2014-11-15,15,32710.98524090802,3507316.4756415314,2014-2015
2014-11-15,16,44930.039951756116,3268535.83232663,2014-2015
2014-11-15,17,288995.4579774175,25071010.045631118,2014-2015
2014-11-15,18,184453.88939853097,13376723.224707259,2014-2015
2014-11-15,19,105881.1456699826,7571548.248288808,2014-2015
2014-11-15,20,84613.98833293171,6371815.046213502,2014-2015
2014-11-15,21,131278.79417902842,10020056.513920438,2014-2015
2014-11-15,22,111834.0439779769,10125091.644312277,2014-2015
2014-11-15,23,46353.70637106006,3105590.862169683,2014-2015
2014-11-15,24,171752.0295313801,14558799.694628948,2014-2015
2014-11-15,25,220623.79588750313,17457959.466042362,2014-2015
2014-11-15,26,268001.57129382674,19889488.10493752,2014-2015
2014-11-15,27,170402.1551498158,13769248.900327705,2014-2015
2014-11-15,28,79234.30733190206,5419409.803252767,2014-2015
2014-11-15,29,174739.67557098184,13496356.937251613,2014-2015
2014-11-15,30,31770.265029608116,2085858.397458404,2014-2015
2014-11-15,31,67556.69800791751,4597805.39239536,2014-2015
2014-11-15,32,62955.682828546975,5396237.836934272,2014-2015
2014-11-15,33,45299.24886424795,3068292.68677024,2014-2015
2014-11-15,34,192694.1812409081,18949113.209786654,2014-2015
2014-11-15,35,69202.44153863912,4687558.098230634,2014-2015
2014-11-15,36,499675.68495537934,42343440.01432168,2014-2015
2014-11-15,37,290045.7368639052,24624471.651045687,2014-2015
2014-11-15,38,23016.621092996887,1763545.786236188,2014-2015
2014-11-15,39,310884.32619086385,24997742.068640992,2014-2015
2014-11-15,40,107821.52473305454,8841355.899521636,2014-2015
2014-11-15,41,100225.74380540648,8112418.537033605,2014-2015
2014-11-15,42,335120.1554361401,28088584.4012392,2014-2015
2014-11-15,44,38199.79632765218,2772892.8570117466,2014-2015
2014-11-15,45,127703.55119941791,11076790.069392405,2014-2015
2014-11-15,46,39896.29004151074,2407737.163863388,2014-2015
2014-11-15,47,172048.37226259557,16211950.471320312,2014-2015
2014-11-15,48,740711.251743836,60594060.75835609,2014-2015
2014-11-15,49,71996.19758502358,6689801.316021226,2014-2015
2014-11-15,50,23261.188572739273,1461230.6830604896,2014-2015
2014-11-15,51,261029.19659269217,20212753.232294194,2014-2015
2014-11-15,53,219940.47242775158,16580323.450616889,2014-2015
2014-11-15,54,48710.04859306384,4309844.034101971,2014-2015
2014-11-15,55,173931.3098518874,11790582.465694118,2014-2015
2014-11-15,56,12694.400085146392,1100153.46959516,2014-2015
2014-11-22,1,89931.22083886218,10633076.682242027,2014-2015
2014-11-22,2,12558.858802656803,1391967.5979266744,2014-2015
2014-11-22,4,129321.08578829184,13855078.35332356,2014-2015
2014-11-22,5,92268.00815190363,6844833.577572744,2014-2015
2014-11-22,6,790684.8630598653,-221436412.31510505,2014-2015
2014-11-22,8,124961.97119427787,13322021.292508805,2014-2015
