model,informed,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-01-14,1,18.95674565217391,0.9327090686585799,0.9102514479953521
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-01-14,2,37.01211956521739,1.472661473351354,1.0917555694621746
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-01-14,3,32.631860869565216,0.8405735850254575,0.7861943216731307
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-01-21,0,13.198641304347827,0.8906110317263896,0.8185039985583071
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-01-21,1,26.229060869565217,1.306354646470012,0.7255416029230826
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-01-21,2,26.89869565217391,0.7203621167790195,0.6861927632152164
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-01-21,3,126.44047391304346,0.6908896686708567,0.9559841671858456
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-01-28,0,25.067608695652172,1.6031923929288092,0.8679952425765258
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-01-28,1,16.39218043478261,0.5185626507957736,0.5215604040448818
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-01-28,2,117.03111956521738,0.6483432584635572,0.8298014168893786
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-01-28,3,224.46220652173915,0.718432999821073,0.7954356608326026
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-02-04,0,18.27,0.5364595546145681,0.851818659998546
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-02-04,1,165.84316521739132,0.7980088970556422,0.8098410284082755
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-02-04,2,293.79050217391307,0.8404807693363537,0.8039377357917067
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-02-04,3,376.7477913043478,0.828820214993593,0.7713275245227381
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-02-11,0,96.03478260869566,0.6209212124558229,0.47589110631633674
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-02-11,1,189.47660869565215,0.6723264775377797,0.5198739675401404
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-02-11,2,251.77703043478263,0.6706965105478213,0.5203540497561596
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-02-11,3,98.93785869565218,0.5172513487789075,0.34818378285844104
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-02-18,0,36.65881739130433,0.38601664842746375,0.3021840827135367
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-02-18,1,88.7211543478261,0.5252007523140336,0.41676176357922573
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-02-18,2,86.35245217391304,1.0439798168386802,0.7936012848944991
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-02-18,3,119.67671739130438,1.4024661244901346,1.2698623940531277
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-02-25,0,80.23745217391303,0.9726937994446123,0.7953807809737151
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-02-25,1,401.7951630434782,4.789910671443363,6.164881193611071
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-02-25,2,432.80268913043477,3.8410478980573766,5.770010160896813
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-02-25,3,429.290247826087,2.9445860391415075,6.081764670920781
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-03-04,0,289.97040652173916,2.32674230551692,3.7234624383193684
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-03-04,1,300.4237695652174,1.8222194631636772,2.8260168458845034
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-03-04,2,314.30664347826087,1.5315172795019127,4.218903933929809
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-03-04,3,226.95523695652167,1.1830297276795312,2.658041547326775
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-03-11,0,63.578043478260874,1.131966887325043,1.21066220149607
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-03-11,1,62.90233695652173,0.6852353854177695,1.22476677486517
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-03-11,2,111.56257391304348,1.2155370432226784,1.1208656892741542
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-03-11,3,95.06982173913045,0.8384323668189668,0.8842690747842015
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-03-18,0,22.092676086956516,0.4126417875115351,0.44619948186696157
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-03-18,1,54.463858695652206,0.8558800692924818,0.4297445747308933
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-03-18,2,52.539945652173905,0.6331757540060078,0.4227651413903312
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-03-18,3,74.27120652173912,0.3948667898832095,2.0380940005831527
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-03-25,0,30.30935434782611,0.6799294112437657,0.3134707392383719
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-03-25,1,28.73615434782609,0.5263681787423078,0.27368687151450455
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-03-25,2,93.3512956521739,0.6483924263808541,3.1161138652591536
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-03-25,3,131.02673043478262,0.6074651658958207,6.701296929240232
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-04-01,0,33.678260869565214,0.7029735473743198,0.7932227879542834
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-04-01,1,158.6840347826087,0.878153642102947,3.5766586751237663
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-04-01,2,201.19239130434784,0.7884473409782786,6.133499407400073
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-04-01,3,207.10531086956522,0.7055899918763476,4.644382277535665
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-04-08,0,121.65473478260871,0.7876317485152224,2.3072524057200594
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-04-08,1,164.0887695652174,0.715458156786536,4.089510881750867
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-04-08,2,169.99695652173915,0.64495971741419,2.965375666682683
SIR-1S,False,True,True,2016-2017,hyperpars-None,2017-04-08,3,173.51174565217394,0.5858721008940438,2.7431952084295337
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-11-25,0,5.9195652173913045,1.19736124103069,0.6224525268211669
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-11-25,1,13.25266956521739,0.8967438408118684,1.2081203860801897
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-11-25,2,14.415339130434782,0.8783600187244703,0.5716321308396777
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-11-25,3,21.640434782608697,0.8213297696657629,0.40320686649335974
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-02,0,9.886086956521739,0.9321757468355969,1.6681345964020502
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-02,1,9.345217391304347,0.74706975607251,0.7002480326319794
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-02,2,15.509945652173915,0.7254890380295207,0.476519991081025
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-02,3,100.9063043478261,0.8081929180010264,2.1543391746533262
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-09,0,7.1952173913043485,1.1160040737492647,0.4315688114267498
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-09,1,12.886147826086958,1.0060712444501156,0.3126983800604065
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-09,2,98.31875652173913,0.9457220083082217,1.8851505092452412
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-09,3,195.00648695652177,0.9001533320192767,3.287481051212559
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-16,0,8.17820652173913,0.8113438754540262,0.4465470669445064
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-16,1,100.91360000000002,0.9370417105328417,3.6628520444954304
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-16,2,200.94794782608693,0.9054983444308281,3.3084389919990973
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-16,3,256.7346934782609,0.8537433498418988,1.7576655780136765
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-23,0,95.61478260869566,0.9631741124042303,3.49118071651643
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-23,1,194.6540347826087,0.9150525029174806,2.4475394800554855
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-23,2,256.3725043478261,0.8896552666887838,1.3888708371758047
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-23,3,450.43991086956527,0.8845769559348778,1.11452625283051
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-30,0,19.928104347826086,0.269004408665605,0.4475503438235742
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-30,1,38.89522391304347,0.29598381101297594,0.2670652227456255
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-30,2,114.02695652173912,0.3774148583619503,0.3194896512270194
SIR-1S,False,True,True,2017-2018,hyperpars-None,2017-12-30,3,154.28103043478262,0.38214759300242807,0.3691277108794094
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-01-06,0,30.74320652173913,0.5708506069876733,0.26620707313958214
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-01-06,1,123.1348695652174,0.6508371084670896,0.3729216037329807
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-01-06,2,182.06582826086955,0.6494473336042311,0.48608944442865637
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-01-06,3,167.96772391304347,0.5953191887930614,0.5006832515638215
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-01-13,0,88.28565869565217,0.6639816746931785,0.4780532216540927
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-01-13,1,139.61696086956522,0.6452342785370118,0.6280748711042925
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-01-13,2,136.87857826086957,0.6241800974281593,0.7844489609346497
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-01-13,3,207.11931739130432,0.729759702571736,1.057132335642384
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-01-20,0,42.305,0.4854582514789664,0.5974573663569881
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-01-20,1,93.63651956521741,0.8322254965258563,0.7222519895421056
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-01-20,2,105.58148695652173,0.6442604177075223,0.5182763660337179
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-01-20,3,132.4219152173913,0.6366154067570675,0.6274679380754505
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-01-27,0,153.0752847826087,1.9894054032046766,1.387218679258094
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-01-27,1,112.99724130434782,0.9320731534491962,0.5941716704689239
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-01-27,2,117.73385652173916,0.7091329123693261,0.6221951396891999
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-01-27,3,126.39325652173912,0.7647556819496387,0.4923189839547845
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-02-03,0,58.212669565217396,0.6316603608280107,0.5356325177780623
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-02-03,1,100.79698260869566,0.7237475825854696,0.7355076413309043
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-02-03,2,109.37709130434783,0.7593551355451817,0.5619885633173798
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-02-03,3,170.24303260869564,0.7262705709931766,0.4059038596764071
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-02-10,0,100.12441521739129,1.0461046511426861,0.9782893417360978
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-02-10,1,149.36910217391306,1.2144283514045608,1.1406071476687858
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-02-10,2,397.21131739130436,1.396808253964943,1.2127845532376196
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-02-10,3,462.47937391304345,1.032195455738049,1.1647770204322263
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-02-17,0,105.16251304347826,1.0156107912957388,0.8156119031867519
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-02-17,1,335.62609999999995,1.004564735617214,0.7746740165678005
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-02-17,2,428.97990434782605,0.8459934179289358,0.8579316579027899
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-02-17,3,370.8870239130435,0.641222358713209,0.7289043150102626
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-02-24,0,267.6427782608696,0.9458158740808026,0.827439400056206
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-02-24,1,342.1589195652174,0.7447064680342578,0.8528285467773333
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-02-24,2,280.93708478260874,0.544057708768632,0.6754852613369006
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-02-24,3,175.0365782608696,0.34879176208817453,0.7433381916843843
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-03,0,107.89462608695652,0.7679178909038125,1.2833884697818443
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-03,1,62.49288695652172,0.31817074668863,0.5109584529164669
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-03,2,32.534408695652175,0.1727567762093706,0.6148872940121815
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-03,3,39.06152173913042,0.2027121112073159,0.9554196517277586
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-10,0,39.591684782608695,0.8334496779390718,0.9623817132605252
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-10,1,108.31347826086956,2.169935214851599,4.1414675368671645
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-10,2,135.85739130434783,2.357713386082097,3.839506678710591
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-10,3,170.46347826086958,2.7773371782396805,3.36715465666631
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-17,0,64.73490434782607,3.287679206142906,1.6371714482455961
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-17,1,91.76695652173912,3.4160531840232546,1.5914844412962654
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-17,2,130.14652173913043,3.9188885457917744,1.6974797848240013
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-17,3,116.41316521739131,2.854147382463958,1.630536588614106
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-24,0,14.070163043478257,0.70608632534405,0.5058163228729495
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-24,1,24.183858695652162,0.8751096791524989,0.49369746743144866
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-24,2,24.954026086956514,0.6632751088322785,0.49162248493835536
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-24,3,21.35682608695651,0.2907370731053476,0.7955536710870653
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-31,0,13.936365217391296,0.7144795323429157,0.4984596440934103
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-31,1,17.37217391304348,0.5765354096099625,0.5355149961988431
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-31,2,19.550121739130436,0.27977349463392837,1.084963773179107
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-03-31,3,16.708695652173915,0.19151962186374533,1.2327904354537338
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-04-07,0,12.970604347826088,0.4760490056550154,0.583314402118832
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-04-07,1,30.262513043478254,0.3945524122013807,2.404243554804218
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-04-07,2,24.425278260869554,0.25961867950624373,2.224043413233928
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-04-07,3,19.657397826086953,0.18402002844713344,1.8815214718984759
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-04-14,0,19.628321739130435,0.3955140877496907,2.136152494216728
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-04-14,1,16.758695652173913,0.2536331079751988,1.4601332627761392
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-04-14,2,12.413539130434781,0.15914066663708884,1.083898865460654
SIR-1S,False,True,True,2017-2018,hyperpars-None,2018-04-14,3,32.0,0.3024380644013808,2.6675690610003997
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-11-24,0,8.789565217391305,0.5699760643800421,1.7355759347405633
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-11-24,1,9.30695652173913,0.7005283590170411,1.1624099084591086
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-11-24,2,9.913043478260871,0.6982309607804027,0.6083369233666315
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-11-24,3,20.10462608695652,0.7474755545228504,0.7081571199409915
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-01,0,6.346956521739131,1.3128884398972307,0.6419489671093498
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-01,1,7.430434782608696,1.0943297294223053,0.3041063786592117
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-01,2,11.5436,0.919992660263511,0.2887925083671316
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-01,3,27.73148695652174,0.7908862594015236,0.27402499330166175
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-08,0,6.410869565217392,1.3098432562773459,0.5610648829086214
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-08,1,10.39310434782609,0.8407399105513034,0.474819562517465
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-08,2,29.637669565217397,0.7889009999016794,0.47844950956218624
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-08,3,86.65006739130436,0.8031136197338428,1.1907275492911829
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-15,0,7.496147826086957,0.700681671387578,0.8189267706576042
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-15,1,27.556956521739128,0.7334429643759757,0.8957248912218322
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-15,2,91.40875652173914,0.8375290036705261,2.259018477196726
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-15,3,80.67,0.7915804239107932,2.1263338790145703
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-22,0,17.7,0.7405334776739986,0.6831076697732408
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-22,1,72.39695652173913,0.7967503090018742,2.4422762753674543
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-22,2,66.93665000000001,0.8049086904780649,2.27574185765188
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-22,3,35.36348478260869,0.7334501915010553,1.2852922951584784
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-29,0,36.239904347826084,0.6482898403621811,1.6648446675327455
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-29,1,21.535652173913046,0.43116106420203476,0.6392530864678835
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-29,2,26.797295652173908,0.9717416661882459,1.0353809413729267
SIR-1S,False,True,True,2018-2019,hyperpars-None,2018-12-29,3,31.767999999999997,0.6142678079433574,0.715650913361353
