model,reference_date,location,horizon,WIS
Gatech-ensemble_stat,2025-12-20,24,3.0,219.33279190346394
Gatech-ensemble_stat,2025-12-20,25,0.0,57.470765566598004
Gatech-ensemble_stat,2025-12-20,25,1.0,165.32254532991257
Gatech-ensemble_stat,2025-12-20,25,2.0,367.5826353232163
Gatech-ensemble_stat,2025-12-20,25,3.0,154.06659139399954
Gatech-ensemble_stat,2025-12-20,26,0.0,59.76436024911437
Gatech-ensemble_stat,2025-12-20,26,1.0,238.39531596071384
Gatech-ensemble_stat,2025-12-20,26,2.0,726.7726712008642
Gatech-ensemble_stat,2025-12-20,26,3.0,167.41183983280055
Gatech-ensemble_stat,2025-12-20,27,0.0,89.12711225414337
Gatech-ensemble_stat,2025-12-20,27,1.0,366.0343325771012
Gatech-ensemble_stat,2025-12-20,27,2.0,518.604109847957
Gatech-ensemble_stat,2025-12-20,27,3.0,198.70672725625366
Gatech-ensemble_stat,2025-12-20,28,0.0,56.6051837194935
Gatech-ensemble_stat,2025-12-20,28,1.0,39.642542260300864
Gatech-ensemble_stat,2025-12-20,28,2.0,55.456520048795696
Gatech-ensemble_stat,2025-12-20,28,3.0,8.94551464754157
Gatech-ensemble_stat,2025-12-20,29,0.0,47.10843821218952
Gatech-ensemble_stat,2025-12-20,29,1.0,487.4597851101171
Gatech-ensemble_stat,2025-12-20,29,2.0,377.8823597894681
Gatech-ensemble_stat,2025-12-20,29,3.0,86.08150338657589
Gatech-ensemble_stat,2025-12-20,30,0.0,7.860547647935714
Gatech-ensemble_stat,2025-12-20,30,1.0,84.90531513149071
Gatech-ensemble_stat,2025-12-20,30,2.0,103.22374887132112
Gatech-ensemble_stat,2025-12-20,30,3.0,80.66019674625377
Gatech-ensemble_stat,2025-12-20,31,0.0,7.107135828568059
Gatech-ensemble_stat,2025-12-20,31,1.0,36.5096410513927
Gatech-ensemble_stat,2025-12-20,31,2.0,16.377760193715503
Gatech-ensemble_stat,2025-12-20,31,3.0,8.271602421953803
Gatech-ensemble_stat,2025-12-20,32,0.0,18.98047508146089
Gatech-ensemble_stat,2025-12-20,32,1.0,121.01652973306861
Gatech-ensemble_stat,2025-12-20,32,2.0,53.052274816209426
Gatech-ensemble_stat,2025-12-20,32,3.0,8.813059062880464
Gatech-ensemble_stat,2025-12-20,33,0.0,47.40692543310381
Gatech-ensemble_stat,2025-12-20,33,1.0,124.27785382809436
Gatech-ensemble_stat,2025-12-20,33,2.0,210.91137614155315
Gatech-ensemble_stat,2025-12-20,33,3.0,101.04527272046047
Gatech-ensemble_stat,2025-12-20,34,0.0,38.160356979727936
Gatech-ensemble_stat,2025-12-20,34,1.0,133.94519226700342
Gatech-ensemble_stat,2025-12-20,34,2.0,588.7947732037492
Gatech-ensemble_stat,2025-12-20,34,3.0,108.55101693022227
Gatech-ensemble_stat,2025-12-20,35,0.0,42.455285021720655
Gatech-ensemble_stat,2025-12-20,35,1.0,235.28751483914138
Gatech-ensemble_stat,2025-12-20,35,2.0,160.79405704962133
Gatech-ensemble_stat,2025-12-20,35,3.0,14.085161726796068
Gatech-ensemble_stat,2025-12-20,36,0.0,1204.349806879119
Gatech-ensemble_stat,2025-12-20,36,1.0,1921.1065133163675
Gatech-ensemble_stat,2025-12-20,36,2.0,1479.4833677113302
Gatech-ensemble_stat,2025-12-20,36,3.0,834.9173682136378
Gatech-ensemble_stat,2025-12-20,37,0.0,158.70639941346303
Gatech-ensemble_stat,2025-12-20,37,1.0,1033.8230843468216
Gatech-ensemble_stat,2025-12-20,37,2.0,1736.339797807045
Gatech-ensemble_stat,2025-12-20,37,3.0,626.8939319757569
Gatech-ensemble_stat,2025-12-20,38,0.0,34.82558200557876
Gatech-ensemble_stat,2025-12-20,38,1.0,65.08093086521325
Gatech-ensemble_stat,2025-12-20,38,2.0,117.02349959876386
Gatech-ensemble_stat,2025-12-20,38,3.0,58.29258223637706
Gatech-ensemble_stat,2025-12-20,39,0.0,51.990173612115186
Gatech-ensemble_stat,2025-12-20,39,1.0,323.97468316988363
Gatech-ensemble_stat,2025-12-20,39,2.0,756.2642895763745
Gatech-ensemble_stat,2025-12-20,39,3.0,359.71726731882455
Gatech-ensemble_stat,2025-12-20,40,0.0,8.989822429222487
Gatech-ensemble_stat,2025-12-20,40,1.0,20.89205041469336
Gatech-ensemble_stat,2025-12-20,40,2.0,59.67097249275528
Gatech-ensemble_stat,2025-12-20,40,3.0,22.52886799326761
Gatech-ensemble_stat,2025-12-20,41,0.0,13.311882501837792
Gatech-ensemble_stat,2025-12-20,41,1.0,10.19648215873526
Gatech-ensemble_stat,2025-12-20,41,2.0,24.494023662852694
Gatech-ensemble_stat,2025-12-20,41,3.0,15.813988517938192
Gatech-ensemble_stat,2025-12-20,42,0.0,242.6434129166049
Gatech-ensemble_stat,2025-12-20,42,1.0,1246.6650764095177
Gatech-ensemble_stat,2025-12-20,42,2.0,2656.724279615014
Gatech-ensemble_stat,2025-12-20,42,3.0,1440.8194348914415
Gatech-ensemble_stat,2025-12-20,44,0.0,56.541126061491674
Gatech-ensemble_stat,2025-12-20,44,1.0,75.6666974002612
Gatech-ensemble_stat,2025-12-20,44,2.0,144.63884342163712
Gatech-ensemble_stat,2025-12-20,44,3.0,22.091304292100272
Gatech-ensemble_stat,2025-12-20,45,0.0,128.1079600370765
Gatech-ensemble_stat,2025-12-20,45,1.0,493.9127964105909
Gatech-ensemble_stat,2025-12-20,45,2.0,252.7021610210857
Gatech-ensemble_stat,2025-12-20,45,3.0,19.125734009796716
Gatech-ensemble_stat,2025-12-20,46,0.0,3.068783297634435
Gatech-ensemble_stat,2025-12-20,46,1.0,33.908767681394686
Gatech-ensemble_stat,2025-12-20,46,2.0,83.19637759733159
Gatech-ensemble_stat,2025-12-20,46,3.0,14.233567219394194
Gatech-ensemble_stat,2025-12-20,47,0.0,24.991703047056784
Gatech-ensemble_stat,2025-12-20,47,1.0,282.1627763199561
Gatech-ensemble_stat,2025-12-20,47,2.0,149.50195685602395
Gatech-ensemble_stat,2025-12-20,47,3.0,34.86739662811171
Gatech-ensemble_stat,2025-12-20,48,0.0,39.50268584991525
Gatech-ensemble_stat,2025-12-20,48,1.0,948.5873086805584
Gatech-ensemble_stat,2025-12-20,48,2.0,284.25358172199486
Gatech-ensemble_stat,2025-12-20,48,3.0,217.81395934806037
Gatech-ensemble_stat,2025-12-20,49,0.0,18.59268437773689
Gatech-ensemble_stat,2025-12-20,49,1.0,70.04857746586931
Gatech-ensemble_stat,2025-12-20,49,2.0,111.6770328768629
Gatech-ensemble_stat,2025-12-20,49,3.0,18.878412150523012
Gatech-ensemble_stat,2025-12-20,50,0.0,2.546451942335733
Gatech-ensemble_stat,2025-12-20,50,1.0,17.656924543985394
Gatech-ensemble_stat,2025-12-20,50,2.0,21.30538474598289
Gatech-ensemble_stat,2025-12-20,50,3.0,9.53968037904085
Gatech-ensemble_stat,2025-12-20,51,0.0,28.067642067796985
Gatech-ensemble_stat,2025-12-20,51,1.0,229.4815385717938
Gatech-ensemble_stat,2025-12-20,51,2.0,794.0710898578484
Gatech-ensemble_stat,2025-12-20,51,3.0,249.77234038358014
Gatech-ensemble_stat,2025-12-20,53,0.0,36.25676205229036
Gatech-ensemble_stat,2025-12-20,53,1.0,18.204679768489648
Gatech-ensemble_stat,2025-12-20,53,2.0,69.04884351554145
Gatech-ensemble_stat,2025-12-20,53,3.0,133.25628640846392
Gatech-ensemble_stat,2025-12-20,54,0.0,20.982408644882813
Gatech-ensemble_stat,2025-12-20,54,1.0,12.15815648939178
Gatech-ensemble_stat,2025-12-20,54,2.0,108.40825765890233
Gatech-ensemble_stat,2025-12-20,54,3.0,29.407133840671932
Gatech-ensemble_stat,2025-12-20,55,0.0,143.19032424235513
Gatech-ensemble_stat,2025-12-20,55,1.0,324.14548926653026
Gatech-ensemble_stat,2025-12-20,55,2.0,671.654829320496
Gatech-ensemble_stat,2025-12-20,55,3.0,221.73069097523143
Gatech-ensemble_stat,2025-12-20,56,0.0,11.68842652824464
Gatech-ensemble_stat,2025-12-20,56,1.0,8.971884096530435
Gatech-ensemble_stat,2025-12-20,56,2.0,3.192761908641602
Gatech-ensemble_stat,2025-12-20,56,3.0,14.609626111053824
Gatech-ensemble_stat,2025-12-20,72,0.0,272.73680274391137
Gatech-ensemble_stat,2025-12-20,72,1.0,173.17672174623405
Gatech-ensemble_stat,2025-12-20,72,2.0,112.7676814676098
Gatech-ensemble_stat,2025-12-20,72,3.0,120.07579410533214
Gatech-ensemble_stat,2025-12-20,US,0.0,3109.4257937318102
Gatech-ensemble_stat,2025-12-20,US,1.0,2203.5292771040004
Gatech-ensemble_stat,2025-12-20,US,2.0,6379.582455986346
Gatech-ensemble_stat,2025-12-20,US,3.0,3395.6116475178314
Gatech-ensemble_stat,2025-12-27,01,0.0,21.434072769222304
Gatech-ensemble_stat,2025-12-27,01,1.0,86.61278997153762
Gatech-ensemble_stat,2025-12-27,01,2.0,40.43280344837367
Gatech-ensemble_stat,2025-12-27,01,3.0,74.1746187681849
Gatech-ensemble_stat,2025-12-27,02,0.0,22.696598872797246
Gatech-ensemble_stat,2025-12-27,02,1.0,17.597217714721257
Gatech-ensemble_stat,2025-12-27,02,2.0,4.141352919288383
Gatech-ensemble_stat,2025-12-27,02,3.0,3.7745755175456863
Gatech-ensemble_stat,2025-12-27,04,0.0,120.36579059559624
Gatech-ensemble_stat,2025-12-27,04,1.0,898.3033319969453
Gatech-ensemble_stat,2025-12-27,04,2.0,965.6310309679236
Gatech-ensemble_stat,2025-12-27,04,3.0,981.1057339922774
Gatech-ensemble_stat,2025-12-27,05,0.0,8.457139909444086
Gatech-ensemble_stat,2025-12-27,05,1.0,25.246069441802092
Gatech-ensemble_stat,2025-12-27,05,2.0,106.87867678167312
Gatech-ensemble_stat,2025-12-27,05,3.0,118.83590619130301
Gatech-ensemble_stat,2025-12-27,06,0.0,139.83957979916534
Gatech-ensemble_stat,2025-12-27,06,1.0,53.3639500394187
Gatech-ensemble_stat,2025-12-27,06,2.0,168.25845006574525
Gatech-ensemble_stat,2025-12-27,06,3.0,224.8512331139395
Gatech-ensemble_stat,2025-12-27,08,0.0,26.83312741904346
Gatech-ensemble_stat,2025-12-27,08,1.0,303.11689469496486
Gatech-ensemble_stat,2025-12-27,08,2.0,26.438446671898788
Gatech-ensemble_stat,2025-12-27,08,3.0,124.04302794574376
Gatech-ensemble_stat,2025-12-27,09,0.0,13.781027233958977
Gatech-ensemble_stat,2025-12-27,09,1.0,228.3875523235998
Gatech-ensemble_stat,2025-12-27,09,2.0,23.49707441703596
Gatech-ensemble_stat,2025-12-27,09,3.0,151.17232154718374
Gatech-ensemble_stat,2025-12-27,10,0.0,11.61487659528205
Gatech-ensemble_stat,2025-12-27,10,1.0,14.282297027153415
Gatech-ensemble_stat,2025-12-27,10,2.0,13.427069359934698
Gatech-ensemble_stat,2025-12-27,10,3.0,40.96668414628933
Gatech-ensemble_stat,2025-12-27,11,0.0,15.990008730931047
Gatech-ensemble_stat,2025-12-27,11,1.0,20.67409016236639
Gatech-ensemble_stat,2025-12-27,11,2.0,8.850737998111958
Gatech-ensemble_stat,2025-12-27,11,3.0,21.20437777750157
Gatech-ensemble_stat,2025-12-27,12,0.0,28.676462816749666
Gatech-ensemble_stat,2025-12-27,12,1.0,112.29882832679425
Gatech-ensemble_stat,2025-12-27,12,2.0,219.9207804702797
Gatech-ensemble_stat,2025-12-27,12,3.0,92.90616999284417
Gatech-ensemble_stat,2025-12-27,13,0.0,509.9174041637677
Gatech-ensemble_stat,2025-12-27,13,1.0,314.4179337552386
Gatech-ensemble_stat,2025-12-27,13,2.0,109.63258320274186
Gatech-ensemble_stat,2025-12-27,13,3.0,333.81283756851496
Gatech-ensemble_stat,2025-12-27,15,0.0,4.411018124313081
Gatech-ensemble_stat,2025-12-27,15,1.0,9.014658160981966
Gatech-ensemble_stat,2025-12-27,15,2.0,5.717901300880669
Gatech-ensemble_stat,2025-12-27,15,3.0,7.246995419776906
Gatech-ensemble_stat,2025-12-27,16,0.0,43.76683441147488
Gatech-ensemble_stat,2025-12-27,16,1.0,53.741549091365926
Gatech-ensemble_stat,2025-12-27,16,2.0,9.71195551214396
Gatech-ensemble_stat,2025-12-27,16,3.0,8.03209914630248
Gatech-ensemble_stat,2025-12-27,17,0.0,220.49968308258124
Gatech-ensemble_stat,2025-12-27,17,1.0,385.6217550265647
Gatech-ensemble_stat,2025-12-27,17,2.0,42.83365076949792
Gatech-ensemble_stat,2025-12-27,17,3.0,194.91499666833755
Gatech-ensemble_stat,2025-12-27,18,0.0,36.53862063524888
Gatech-ensemble_stat,2025-12-27,18,1.0,46.66935478498151
Gatech-ensemble_stat,2025-12-27,18,2.0,142.82799950715952
Gatech-ensemble_stat,2025-12-27,18,3.0,405.36858324396667
Gatech-ensemble_stat,2025-12-27,19,0.0,37.27579599340951
Gatech-ensemble_stat,2025-12-27,19,1.0,51.1112729414275
Gatech-ensemble_stat,2025-12-27,19,2.0,18.072297683158194
Gatech-ensemble_stat,2025-12-27,19,3.0,13.015578796422355
Gatech-ensemble_stat,2025-12-27,20,0.0,17.738680229606487
Gatech-ensemble_stat,2025-12-27,20,1.0,8.035187966921235
Gatech-ensemble_stat,2025-12-27,20,2.0,82.70214507199526
Gatech-ensemble_stat,2025-12-27,20,3.0,113.95335863995352
Gatech-ensemble_stat,2025-12-27,21,0.0,24.48261584027427
Gatech-ensemble_stat,2025-12-27,21,1.0,38.379892899752235
Gatech-ensemble_stat,2025-12-27,21,2.0,49.55767392733494
Gatech-ensemble_stat,2025-12-27,21,3.0,27.124117759756977
Gatech-ensemble_stat,2025-12-27,22,0.0,39.503564927489876
Gatech-ensemble_stat,2025-12-27,22,1.0,94.8095496134089
Gatech-ensemble_stat,2025-12-27,22,2.0,28.28042051183675
Gatech-ensemble_stat,2025-12-27,22,3.0,56.841481854688865
Gatech-ensemble_stat,2025-12-27,23,0.0,6.817441361099506
Gatech-ensemble_stat,2025-12-27,23,1.0,92.65828462063715
Gatech-ensemble_stat,2025-12-27,23,2.0,35.53390504200964
Gatech-ensemble_stat,2025-12-27,23,3.0,29.994080242623063
Gatech-ensemble_stat,2025-12-27,24,0.0,21.360435946848643
Gatech-ensemble_stat,2025-12-27,24,1.0,84.3126280607054
Gatech-ensemble_stat,2025-12-27,24,2.0,67.1016682332363
Gatech-ensemble_stat,2025-12-27,24,3.0,42.73430002410382
Gatech-ensemble_stat,2025-12-27,25,0.0,26.362806568678607
Gatech-ensemble_stat,2025-12-27,25,1.0,244.60885444256482
Gatech-ensemble_stat,2025-12-27,25,2.0,52.56853427117969
Gatech-ensemble_stat,2025-12-27,25,3.0,196.196094147916
Gatech-ensemble_stat,2025-12-27,26,0.0,67.39866894226846
Gatech-ensemble_stat,2025-12-27,26,1.0,109.16745485463812
Gatech-ensemble_stat,2025-12-27,26,2.0,143.07677264025028
Gatech-ensemble_stat,2025-12-27,26,3.0,55.81073027167351
Gatech-ensemble_stat,2025-12-27,27,0.0,81.01312303369261
Gatech-ensemble_stat,2025-12-27,27,1.0,271.65199738527286
Gatech-ensemble_stat,2025-12-27,27,2.0,41.71199122644105
Gatech-ensemble_stat,2025-12-27,27,3.0,170.74709591654
Gatech-ensemble_stat,2025-12-27,28,0.0,19.486071316912742
Gatech-ensemble_stat,2025-12-27,28,1.0,55.1016220118141
Gatech-ensemble_stat,2025-12-27,28,2.0,86.08935151196972
Gatech-ensemble_stat,2025-12-27,28,3.0,53.280454313790344
Gatech-ensemble_stat,2025-12-27,29,0.0,240.60051271262387
Gatech-ensemble_stat,2025-12-27,29,1.0,53.49604175132613
Gatech-ensemble_stat,2025-12-27,29,2.0,173.5569191648959
Gatech-ensemble_stat,2025-12-27,29,3.0,259.52334332862847
Gatech-ensemble_stat,2025-12-27,30,0.0,54.78437255684248
Gatech-ensemble_stat,2025-12-27,30,1.0,63.74151037078261
Gatech-ensemble_stat,2025-12-27,30,2.0,57.38804697204599
Gatech-ensemble_stat,2025-12-27,30,3.0,8.386441704798743
Gatech-ensemble_stat,2025-12-27,31,0.0,8.721860023256825
Gatech-ensemble_stat,2025-12-27,31,1.0,9.644404363321422
Gatech-ensemble_stat,2025-12-27,31,2.0,20.511644671572185
Gatech-ensemble_stat,2025-12-27,31,3.0,80.33880609779447
Gatech-ensemble_stat,2025-12-27,32,0.0,58.877565926489886
Gatech-ensemble_stat,2025-12-27,32,1.0,17.690649927835782
Gatech-ensemble_stat,2025-12-27,32,2.0,11.215815791007225
Gatech-ensemble_stat,2025-12-27,32,3.0,26.986900480219774
Gatech-ensemble_stat,2025-12-27,33,0.0,41.804409819157534
Gatech-ensemble_stat,2025-12-27,33,1.0,149.5899601506643
Gatech-ensemble_stat,2025-12-27,33,2.0,82.6977017469017
Gatech-ensemble_stat,2025-12-27,33,3.0,19.089909105460425
Gatech-ensemble_stat,2025-12-27,34,0.0,85.50160976120121
Gatech-ensemble_stat,2025-12-27,34,1.0,214.24138507536802
Gatech-ensemble_stat,2025-12-27,34,2.0,48.6573032767662
Gatech-ensemble_stat,2025-12-27,34,3.0,242.5423608023179
Gatech-ensemble_stat,2025-12-27,35,0.0,118.30611119729191
Gatech-ensemble_stat,2025-12-27,35,1.0,160.20027531699571
Gatech-ensemble_stat,2025-12-27,35,2.0,13.904902881210415
Gatech-ensemble_stat,2025-12-27,35,3.0,67.92718531436147
Gatech-ensemble_stat,2025-12-27,36,0.0,340.5090200974771
Gatech-ensemble_stat,2025-12-27,36,1.0,1142.5868575362874
Gatech-ensemble_stat,2025-12-27,36,2.0,86.84619982262456
Gatech-ensemble_stat,2025-12-27,36,3.0,611.3635978445225
Gatech-ensemble_stat,2025-12-27,37,0.0,597.6366470067229
Gatech-ensemble_stat,2025-12-27,37,1.0,683.9693778225867
Gatech-ensemble_stat,2025-12-27,37,2.0,66.43409272851123
Gatech-ensemble_stat,2025-12-27,37,3.0,343.5459346436702
Gatech-ensemble_stat,2025-12-27,38,0.0,7.53964081442058
Gatech-ensemble_stat,2025-12-27,38,1.0,64.9992171875274
Gatech-ensemble_stat,2025-12-27,38,2.0,33.77018443497109
Gatech-ensemble_stat,2025-12-27,38,3.0,18.107399998005985
Gatech-ensemble_stat,2025-12-27,39,0.0,48.202131385066124
Gatech-ensemble_stat,2025-12-27,39,1.0,127.57347414231923
Gatech-ensemble_stat,2025-12-27,39,2.0,206.78079341802433
Gatech-ensemble_stat,2025-12-27,39,3.0,160.0161501802571
Gatech-ensemble_stat,2025-12-27,40,0.0,27.262296802343577
Gatech-ensemble_stat,2025-12-27,40,1.0,227.1423710473933
Gatech-ensemble_stat,2025-12-27,40,2.0,359.47728812151075
Gatech-ensemble_stat,2025-12-27,40,3.0,110.88731259292624
Gatech-ensemble_stat,2025-12-27,41,0.0,16.33472162795142
Gatech-ensemble_stat,2025-12-27,41,1.0,46.12238459249519
Gatech-ensemble_stat,2025-12-27,41,2.0,30.05539612290204
Gatech-ensemble_stat,2025-12-27,41,3.0,18.3682786263918
Gatech-ensemble_stat,2025-12-27,42,0.0,44.206690050267525
Gatech-ensemble_stat,2025-12-27,42,1.0,469.5494088272742
Gatech-ensemble_stat,2025-12-27,42,2.0,178.76913520467238
Gatech-ensemble_stat,2025-12-27,42,3.0,91.92802231655665
Gatech-ensemble_stat,2025-12-27,44,0.0,6.25063284720919
Gatech-ensemble_stat,2025-12-27,44,1.0,122.26035967704937
Gatech-ensemble_stat,2025-12-27,44,2.0,9.129425500652875
Gatech-ensemble_stat,2025-12-27,44,3.0,48.01895353810683
Gatech-ensemble_stat,2025-12-27,45,0.0,53.37333227026698
Gatech-ensemble_stat,2025-12-27,45,1.0,72.51724871314333
Gatech-ensemble_stat,2025-12-27,45,2.0,98.43337487491014
Gatech-ensemble_stat,2025-12-27,45,3.0,362.31136962574186
Gatech-ensemble_stat,2025-12-27,46,0.0,4.358003318458956
Gatech-ensemble_stat,2025-12-27,46,1.0,54.65687221290283
Gatech-ensemble_stat,2025-12-27,46,2.0,11.45309960801881
Gatech-ensemble_stat,2025-12-27,46,3.0,15.444134001481181
Gatech-ensemble_stat,2025-12-27,47,0.0,106.40258058334325
Gatech-ensemble_stat,2025-12-27,47,1.0,44.94409627420919
Gatech-ensemble_stat,2025-12-27,47,2.0,33.08480469874474
Gatech-ensemble_stat,2025-12-27,47,3.0,265.45625820573434
Gatech-ensemble_stat,2025-12-27,48,0.0,54.3033958549936
Gatech-ensemble_stat,2025-12-27,48,1.0,59.5090557449556
Gatech-ensemble_stat,2025-12-27,48,2.0,264.618222931696
Gatech-ensemble_stat,2025-12-27,48,3.0,1100.7583060380277
Gatech-ensemble_stat,2025-12-27,49,0.0,9.955707553526526
Gatech-ensemble_stat,2025-12-27,49,1.0,8.402027413581907
Gatech-ensemble_stat,2025-12-27,49,2.0,31.397287996194702
Gatech-ensemble_stat,2025-12-27,49,3.0,71.36909267790448
Gatech-ensemble_stat,2025-12-27,50,0.0,5.596463898016326
Gatech-ensemble_stat,2025-12-27,50,1.0,5.5367735929252655
Gatech-ensemble_stat,2025-12-27,50,2.0,4.836845452248558
Gatech-ensemble_stat,2025-12-27,50,3.0,5.174317145412728
Gatech-ensemble_stat,2025-12-27,51,0.0,43.24092662109314
Gatech-ensemble_stat,2025-12-27,51,1.0,578.3036427279416
Gatech-ensemble_stat,2025-12-27,51,2.0,284.821441335719
Gatech-ensemble_stat,2025-12-27,51,3.0,69.48716763406759
Gatech-ensemble_stat,2025-12-27,53,0.0,77.00055592263193
Gatech-ensemble_stat,2025-12-27,53,1.0,78.2095727029221
Gatech-ensemble_stat,2025-12-27,53,2.0,110.56032081901888
Gatech-ensemble_stat,2025-12-27,53,3.0,127.17801621691656
Gatech-ensemble_stat,2025-12-27,54,0.0,8.620154741634797
Gatech-ensemble_stat,2025-12-27,54,1.0,40.849496042617275
Gatech-ensemble_stat,2025-12-27,54,2.0,73.12130981225249
Gatech-ensemble_stat,2025-12-27,54,3.0,99.94065192767098
Gatech-ensemble_stat,2025-12-27,55,0.0,181.47460877699115
Gatech-ensemble_stat,2025-12-27,55,1.0,445.57597538584184
Gatech-ensemble_stat,2025-12-27,55,2.0,280.6874574324256
Gatech-ensemble_stat,2025-12-27,55,3.0,54.206207084397775
Gatech-ensemble_stat,2025-12-27,56,0.0,4.438117838413089
Gatech-ensemble_stat,2025-12-27,56,1.0,2.445605581033798
Gatech-ensemble_stat,2025-12-27,56,2.0,2.8087718309169456
Gatech-ensemble_stat,2025-12-27,56,3.0,28.555614153401244
Gatech-ensemble_stat,2025-12-27,72,0.0,83.231005063325
Gatech-ensemble_stat,2025-12-27,72,1.0,394.25428797525916
Gatech-ensemble_stat,2025-12-27,72,2.0,411.38362283335505
Gatech-ensemble_stat,2025-12-27,72,3.0,328.69374185149627
Gatech-ensemble_stat,2025-12-27,US,0.0,832.438830417061
Gatech-ensemble_stat,2025-12-27,US,1.0,3468.888847678578
Gatech-ensemble_stat,2025-12-27,US,2.0,2658.1151590858103
Gatech-ensemble_stat,2025-12-27,US,3.0,1661.1963736759249
Gatech-ensemble_stat,2026-01-03,01,0.0,64.42044781182248
Gatech-ensemble_stat,2026-01-03,01,1.0,131.7364306413378
Gatech-ensemble_stat,2026-01-03,01,2.0,169.0515415992807
Gatech-ensemble_stat,2026-01-03,01,3.0,145.1945682973236
Gatech-ensemble_stat,2026-01-03,02,0.0,4.631379445587723
Gatech-ensemble_stat,2026-01-03,02,1.0,6.2527164279579805
Gatech-ensemble_stat,2026-01-03,02,2.0,4.650421701051508
Gatech-ensemble_stat,2026-01-03,02,3.0,10.635706585925469
Gatech-ensemble_stat,2026-01-03,04,0.0,98.03440104295291
Gatech-ensemble_stat,2026-01-03,04,1.0,543.9408607784559
Gatech-ensemble_stat,2026-01-03,04,2.0,724.0318192348483
Gatech-ensemble_stat,2026-01-03,04,3.0,622.7155038010479
Gatech-ensemble_stat,2026-01-03,05,0.0,42.66176047756671
Gatech-ensemble_stat,2026-01-03,05,1.0,244.68655176036543
Gatech-ensemble_stat,2026-01-03,05,2.0,174.05714748403673
Gatech-ensemble_stat,2026-01-03,05,3.0,167.68898605980266
Gatech-ensemble_stat,2026-01-03,06,0.0,37.69154685575166
Gatech-ensemble_stat,2026-01-03,06,1.0,1011.6325411520091
Gatech-ensemble_stat,2026-01-03,06,2.0,498.9436772283518
Gatech-ensemble_stat,2026-01-03,06,3.0,114.6585126433057
Gatech-ensemble_stat,2026-01-03,08,0.0,38.532611125512105
Gatech-ensemble_stat,2026-01-03,08,1.0,50.832963787839596
Gatech-ensemble_stat,2026-01-03,08,2.0,129.48032626883537
Gatech-ensemble_stat,2026-01-03,08,3.0,261.55974607880347
Gatech-ensemble_stat,2026-01-03,09,0.0,15.17307917521817
Gatech-ensemble_stat,2026-01-03,09,1.0,25.382735744328013
Gatech-ensemble_stat,2026-01-03,09,2.0,142.74199054629543
Gatech-ensemble_stat,2026-01-03,09,3.0,255.88340970339468
Gatech-ensemble_stat,2026-01-03,10,0.0,43.19260540414541
Gatech-ensemble_stat,2026-01-03,10,1.0,20.103448651563543
Gatech-ensemble_stat,2026-01-03,10,2.0,38.01820277727947
Gatech-ensemble_stat,2026-01-03,10,3.0,59.7897493396463
Gatech-ensemble_stat,2026-01-03,11,0.0,4.567540831972589
Gatech-ensemble_stat,2026-01-03,11,1.0,5.57255247551263
