model,reference_date,location,horizon,WIS,MAE
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,11,0.0,1.9391304347826086,3.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,11,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,11,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,11,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,12,0.0,35.57498913043477,69.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,12,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,12,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,12,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,13,0.0,68.13712826086957,108.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,13,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,13,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,13,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,15,0.0,2.611793478260869,5.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,15,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,15,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,15,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,16,0.0,36.39869565217391,42.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,16,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,16,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,16,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,17,0.0,11.874889130434783,8.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,17,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,17,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,17,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,18,0.0,20.767943478260865,38.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,18,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,18,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,18,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,19,0.0,26.333976086956522,44.5
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,19,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,19,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,19,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,20,0.0,4.243758695652174,8.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,20,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,20,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,20,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,21,0.0,45.368332608695646,70.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,21,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,21,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,21,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,22,0.0,7.627463043478261,7.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,22,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,22,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,22,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,23,0.0,2.226149999999999,1.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,23,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,23,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,23,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,24,0.0,4.260660869565218,0.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,24,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,24,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,24,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,25,0.0,3.6074086956521745,3.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,25,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,25,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,25,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,26,0.0,10.263295652173914,5.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,26,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,26,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,26,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,27,0.0,7.424402173913042,1.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,27,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,27,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,27,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,28,0.0,13.142915217391302,23.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,28,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,28,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,28,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,29,0.0,21.375932608695653,38.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,29,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,29,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,29,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,30,0.0,12.431421739130434,21.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,30,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,30,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,30,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,31,0.0,3.5726173913043495,3.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,31,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,31,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,31,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,32,0.0,3.956973913043478,4.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,32,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,32,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,32,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,33,0.0,8.565226086956523,14.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,33,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,33,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,33,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,34,0.0,10.069202173913045,6.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,34,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,34,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,34,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,35,0.0,4.853358695652172,0.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,35,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,35,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,35,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,36,0.0,13.944917391304347,14.5
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,36,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,36,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,36,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,37,0.0,13.919256521739133,20.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,37,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,37,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,37,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,38,0.0,2.315652173913043,2.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,38,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,38,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,38,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,39,0.0,71.96922826086956,118.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,39,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,39,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,39,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,40,0.0,9.583315217391306,17.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,40,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,40,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,40,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,41,0.0,5.339619565217392,9.5
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,41,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,41,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,41,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,42,0.0,185.93911956521737,302.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,42,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,42,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,42,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,44,0.0,1.7300086956521739,2.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,44,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,44,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,44,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,45,0.0,6.841095652173905,14.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,45,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,45,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,45,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,46,0.0,6.16,11.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,46,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,46,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,46,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,47,0.0,27.279673913043478,52.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,47,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,47,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,47,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,48,0.0,42.92206521739131,76.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,48,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,48,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,48,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,49,0.0,29.75826956521739,37.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,49,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,49,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,49,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,50,0.0,4.594347826086957,7.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,50,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,50,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,50,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,51,0.0,7.317497826086957,7.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,51,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,51,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,51,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,53,0.0,7.5250630434782595,14.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,53,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,53,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,53,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,54,0.0,5.258695652173913,9.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,54,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,54,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,54,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,55,0.0,18.616584782608697,35.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,55,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,55,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,55,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,56,0.0,1.4291304347826088,2.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,56,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,56,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,56,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,72,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,72,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,72,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,72,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,US,0.0,285.2837717391304,580.0
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,US,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,US,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-21,US,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,01,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,01,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,01,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,01,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,02,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,02,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,02,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,02,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,04,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,04,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,04,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,04,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,05,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,05,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,05,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,05,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,06,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,06,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,06,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,06,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,08,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,08,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,08,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,08,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,09,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,09,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,09,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,09,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,10,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,10,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,10,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,10,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,11,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,11,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,11,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,11,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,12,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,12,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,12,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,12,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,13,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,13,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,13,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,13,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,15,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,15,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,15,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,15,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,16,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,16,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,16,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,16,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,17,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,17,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,17,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,17,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,18,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,18,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,18,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,18,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,19,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,19,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,19,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,19,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,20,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,20,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,20,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,20,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,21,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,21,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,21,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,21,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,22,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,22,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,22,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,22,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,23,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,23,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,23,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,23,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,24,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,24,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,24,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,24,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,25,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,25,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,25,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,25,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,26,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,26,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,26,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,26,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,27,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,27,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,27,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,27,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,28,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,28,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,28,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,28,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,29,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,29,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,29,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,29,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,30,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,30,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,30,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,30,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,31,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,31,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,31,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,31,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,32,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,32,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,32,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,32,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,33,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,33,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,33,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,33,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,34,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,34,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,34,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,34,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,35,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,35,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,35,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,35,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,36,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,36,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,36,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,36,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,37,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,37,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,37,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,37,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,38,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,38,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,38,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,38,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,39,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,39,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,39,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,39,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,40,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,40,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,40,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,40,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,41,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,41,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,41,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,41,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,42,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,42,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,42,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,42,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,44,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,44,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,44,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,44,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,45,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,45,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,45,2.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,45,3.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,46,0.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,46,1.0,,
CFA_Pyrenew-Pyrenew_H_Flu,2026-03-28,46,2.0,,
